City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
71,Punta Arenas,-53.15,-70.9167,44.71,70,75,4.61,CL,2022-02-03 03:37:03
72,Qaanaaq,77.484,-69.3632,-10.25,81,100,6.62,GL,2022-02-03 03:30:25
73,Verkhnevilyuysk,63.4453,120.3167,-16.67,95,100,4.94,RU,2022-02-03 03:39:33
74,Ixtapa,20.7,-105.2,70.83,73,0,3.44,MX,2022-02-03 03:39:33
75,Hundorp,61.5552,9.9407,2.17,98,91,2.71,NO,2022-02-03 03:39:34
76,Artesia,33.8658,-118.0831,61.38,20,0,4.0,US,2022-02-03 03:39:34
77,Port Elizabeth,-33.918,25.5701,71.1,88,40,12.66,ZA,2022-02-03 03:30:29
78,Vao,-22.6667,167.4833,79.48,71,100,8.28,NC,2022-02-03 03:39:34
79,Warmbad,-28.45,18.7333,65.37,76,0,8.77,NA,2022-02-03 03:39:35
80,Ponta Delgada,37.7333,-25.6667,60.49,82,20,8.05,PT,2022-02-03 03:39:35
81,Bambous Virieux,-20.3428,57.7575,79.05,94,75,26.46,MU,2022-02-03 03:39:35
82,Atuona,-9.8,-139.0333,78.84,76,100,16.53,PF,2022-02-03 03:27:29
83,Qasigiannguit,68.8193,-51.1922,-0.15,66,100,10.11,GL,2022-02-03 03:39:35
84,Esperance,-33.8667,121.9,78.64,47,8,16.87,AU,2022-02-03 03:37:31
85,Port Lincoln,-34.7333,135.8667,67.55,56,25,14.81,AU,2022-02-03 03:39:00
86,Saint George,37.1041,-113.5841,37.63,22,0,5.99,US,2022-02-03 03:29:58
87,Otradnoye,59.7775,30.8181,17.65,100,94,1.34,RU,2022-02-03 03:39:36
88,Carnarvon,-24.8667,113.6333,91.47,55,3,8.05,AU,2022-02-03 03:38:09
89,Samana,19.2056,-69.3369,71.69,91,32,8.72,DO,2022-02-03 03:39:36
90,Piacabucu,-10.4056,-36.4344,77.9,78,56,7.09,BR,2022-02-03 03:39:36
91,Poum,-20.2333,164.0167,81.19,70,0,0.94,NC,2022-02-03 03:32:48
92,Lebu,-37.6167,-73.65,58.17,95,66,8.1,CL,2022-02-03 03:39:37
93,Bytosh,53.8186,34.0912,24.96,97,100,5.23,RU,2022-02-03 03:40:37
94,Bluff,-46.6,168.3333,57.79,61,100,17.05,NZ,2022-02-03 03:31:02
95,Nikolskoye,59.7035,30.7861,17.49,100,95,1.1,RU,2022-02-03 03:38:52
96,Hermanus,-34.4187,19.2345,65.89,81,0,14.25,ZA,2022-02-03 03:31:03
97,Kapaa,22.0752,-159.319,78.78,71,75,6.91,US,2022-02-03 03:31:33
98,Ostersund,63.1792,14.6357,6.62,92,100,2.3,SE,2022-02-03 03:40:38
99,Kangaba,11.9333,-8.4167,66.87,17,1,5.32,ML,2022-02-03 03:40:38
100,Henties Bay,-22.116,14.2845,65.86,85,1,4.94,NA,2022-02-03 03:40:38
101,Skibbereen,51.55,-9.2667,50.11,91,93,10.56,IE,2022-02-03 03:40:38
102,Rocha,-34.4833,-54.3333,65.73,97,27,6.98,UY,2022-02-03 03:40:39
103,Sambava,-14.2667,50.1667,76.26,80,100,2.86,MG,2022-02-03 03:32:47
104,Port Alfred,-33.5906,26.891,73.04,91,90,12.35,ZA,2022-02-03 03:32:49
105,Lompoc,34.6391,-120.4579,55.29,50,0,6.91,US,2022-02-03 03:39:19
106,Baruun-Urt,46.6806,113.2792,0.07,76,16,5.77,MN,2022-02-03 03:40:39
107,Bubaque,11.2833,-15.8333,77.41,79,11,7.65,GW,2022-02-03 03:40:39
108,Mataura,-46.1927,168.8643,57.47,68,100,5.19,NZ,2022-02-03 03:32:46
109,Lorengau,-2.0226,147.2712,78.98,81,100,4.14,PG,2022-02-03 03:40:40
110,Dunmore East,52.1514,-6.9861,46.78,92,60,8.97,IE,2022-02-03 03:40:40
111,Harper,4.375,-7.7169,77.68,81,7,0.25,LR,2022-02-03 03:40:40
112,Barrow,71.2906,-156.7887,-21.98,76,75,0.0,US,2022-02-03 03:40:29
113,Cozumel,20.5083,-86.9458,78.78,89,40,8.01,MX,2022-02-03 03:39:30
114,Saint-Joseph,-21.3667,55.6167,80.98,92,100,34.38,RE,2022-02-03 03:40:41
115,Avarua,-21.2078,-159.775,84.25,79,20,16.11,CK,2022-02-03 03:32:50
116,Tasiilaq,65.6145,-37.6368,12.36,74,99,7.87,GL,2022-02-03 03:37:23
117,Bilma,18.6853,12.9164,51.37,34,0,12.68,NE,2022-02-03 03:40:41
118,Antigonish,45.6169,-61.9986,34.02,90,50,1.99,CA,2022-02-03 03:40:41
119,Komsomolskiy,40.4272,71.7189,33.22,86,92,2.3,UZ,2022-02-03 03:40:18
120,Isangel,-19.55,169.2667,89.71,66,75,4.61,VU,2022-02-03 03:37:30
121,Boende,-0.2167,20.8667,71.76,54,100,2.19,CD,2022-02-03 03:40:42
122,Verkhoyansk,67.5447,133.385,-27.26,97,97,1.28,RU,2022-02-03 03:40:42
123,Boa Vista,2.8197,-60.6733,82.38,61,40,9.22,BR,2022-02-03 03:40:42
124,Fort Nelson,58.8053,-122.7002,-8.01,77,100,8.05,CA,2022-02-03 03:32:52
125,Celina,40.5489,-84.5702,32.86,98,100,16.04,US,2022-02-03 03:40:43
126,Maku,39.2911,44.4521,22.55,74,100,6.2,IR,2022-02-03 03:40:43
127,Prince Rupert,54.3161,-130.3201,39.29,100,100,6.91,CA,2022-02-03 03:40:43
128,Sitka,57.0531,-135.33,37.29,93,100,4.61,US,2022-02-03 03:40:43
129,Tautira,-17.7333,-149.15,86.02,79,31,23.55,PF,2022-02-03 03:40:44
130,Douentza,14.9951,-2.9517,60.76,16,0,3.15,ML,2022-02-03 03:40:44
131,Teguldet,57.3064,88.1667,12.06,96,100,4.85,RU,2022-02-03 03:40:44
132,Talnakh,69.4865,88.3972,-10.86,98,100,6.85,RU,2022-02-03 03:40:45
133,Plettenberg Bay,-34.0527,23.3716,69.12,87,100,3.13,ZA,2022-02-03 03:40:45
134,Byron Bay,-28.65,153.6167,77.05,95,100,19.1,AU,2022-02-03 03:39:39
135,Alofi,-19.0595,-169.9187,80.49,78,75,12.66,NU,2022-02-03 03:34:01
136,The Valley,18.217,-63.0578,77.83,76,2,15.08,AI,2022-02-03 03:37:05
137,Kodiak,57.79,-152.4072,38.71,87,100,12.66,US,2022-02-03 03:32:47
138,Lincoln,40.8,-96.667,13.17,45,40,3.0,US,2022-02-03 03:37:32
139,Salumbar,24.1333,74.05,65.68,59,0,5.5,IN,2022-02-03 03:41:46
140,Solnechnyy,50.7214,136.6319,5.99,86,97,2.42,RU,2022-02-03 03:32:43
141,Marawi,7.9986,124.2928,73.65,55,100,4.59,PH,2022-02-03 03:41:46
142,Bredasdorp,-34.5322,20.0403,62.28,82,0,6.53,ZA,2022-02-03 03:41:46
143,La Romana,18.4273,-68.9728,76.73,88,75,0.0,DO,2022-02-03 03:41:47
144,Togur,58.3631,82.8265,11.53,93,100,9.15,RU,2022-02-03 03:41:47
145,Chauk,20.8833,94.8167,74.68,33,0,9.28,MM,2022-02-03 03:41:47
146,Narsaq,60.9167,-46.05,7.02,60,100,15.28,GL,2022-02-03 03:33:59
147,Airai,-8.9266,125.4092,72.93,63,95,5.59,TL,2022-02-03 03:38:08
148,Bryan,30.6744,-96.37,44.22,88,100,20.71,US,2022-02-03 03:39:57
149,Bambanglipuro,-7.95,110.2833,87.28,58,32,6.06,ID,2022-02-03 03:41:48
150,Poindimie,-20.9333,165.3333,84.58,71,4,7.9,NC,2022-02-03 03:41:48
151,Staritsa,56.5075,34.9354,18.12,97,100,1.23,RU,2022-02-03 03:41:49
152,Vitim,59.4511,112.5578,0.75,92,100,7.72,RU,2022-02-03 03:41:49
153,Codrington,-38.2667,141.9667,61.75,61,99,16.73,AU,2022-02-03 03:41:50
154,Mahebourg,-20.4081,57.7,79.09,94,75,26.46,MU,2022-02-03 03:37:04
155,Excelsior Springs,39.3392,-94.2261,15.8,51,100,13.8,US,2022-02-03 03:41:50
156,Tiksi,71.6872,128.8694,-2.47,91,100,9.8,RU,2022-02-03 03:37:30
157,Eureka,40.8021,-124.1637,49.19,84,50,8.01,US,2022-02-03 03:41:50
158,Nazca,-14.8333,-74.95,71.35,69,83,4.45,PE,2022-02-03 03:41:51
159,Panacan,9.2463,118.4082,83.79,69,44,10.31,PH,2022-02-03 03:41:51
160,Fairbanks,64.8378,-147.7164,-21.98,70,0,0.0,US,2022-02-03 03:40:32
161,Haines Junction,60.7522,-137.5108,-13.05,70,100,1.14,CA,2022-02-03 03:41:51
162,Cooma,-36.2333,149.1333,60.57,51,75,14.97,AU,2022-02-03 03:41:52
163,Akkermanovka,51.2467,58.2391,4.78,97,94,2.33,RU,2022-02-03 03:41:52
164,Chardara,41.2547,67.9692,39.99,60,0,3.56,KZ,2022-02-03 03:41:52
165,Chhatak,25.0333,91.6667,70.38,41,55,5.5,BD,2022-02-03 03:41:52
166,Batesville,35.7698,-91.641,28.83,90,100,8.99,US,2022-02-03 03:40:22
167,Meadow Lake,34.8014,-106.5436,21.61,91,100,14.41,US,2022-02-03 03:41:53
168,Acaponeta,22.4964,-105.3594,60.91,77,5,3.36,MX,2022-02-03 03:41:53
169,Namatanai,-3.6667,152.4333,79.56,83,100,10.18,PG,2022-02-03 03:41:53
170,Juneau,58.3019,-134.4197,27.21,91,100,6.91,US,2022-02-03 03:41:54
171,Lagoa Vermelha,-28.2086,-51.5258,66.97,82,1,7.47,BR,2022-02-03 03:41:54
172,Sabha,27.0377,14.4283,42.01,52,0,10.36,LY,2022-02-03 03:41:54
173,Arlit,18.7369,7.3853,56.25,20,0,11.25,NE,2022-02-03 03:41:54
174,Kitgum,3.2783,32.8867,72.21,47,92,2.75,UG,2022-02-03 03:41:55
175,Saint-Pierre,-21.3393,55.4781,82.08,54,100,25.32,RE,2022-02-03 03:41:55
176,Nome,64.5011,-165.4064,8.67,61,0,29.93,US,2022-02-03 03:40:17
177,Catamarca,-28.4696,-65.7852,80.78,67,12,3.0,AR,2022-02-03 03:41:56
178,Aksarka,66.5606,67.7975,0.01,99,100,4.99,RU,2022-02-03 03:41:57
179,Bridgeton,39.4273,-75.2341,41.11,98,100,0.0,US,2022-02-03 03:41:57
180,Bengkulu,-3.8004,102.2655,83.35,70,70,6.33,ID,2022-02-03 03:41:57
181,Saravan,39.7196,45.6483,18.25,63,93,6.44,AM,2022-02-03 03:41:58
182,Celestun,20.8667,-90.4,78.78,65,0,15.12,MX,2022-02-03 03:41:58
183,Srednekolymsk,67.45,153.6833,-24.68,99,69,0.58,RU,2022-02-03 03:41:58
184,Kahului,20.8947,-156.47,81.66,72,20,5.75,US,2022-02-03 03:38:37
185,Fuerte Olimpo,-21.0415,-57.8738,75.16,86,23,4.72,PY,2022-02-03 03:41:59
186,Pemangkat,1.1667,108.9667,83.26,72,39,7.96,ID,2022-02-03 03:42:59
187,Coquimbo,-29.9533,-71.3436,62.33,88,0,1.14,CL,2022-02-03 03:42:59
188,Inverell,-29.7833,151.1167,78.67,90,100,4.0,AU,2022-02-03 03:43:00
189,Praia Da Vitoria,38.7333,-27.0667,55.76,94,40,6.22,PT,2022-02-03 03:43:00
190,Rio Gallegos,-51.6226,-69.2181,46.45,87,0,3.44,AR,2022-02-03 03:43:00
191,Changping,40.2186,116.2197,31.64,24,14,7.52,CN,2022-02-03 03:43:01
192,Milkovo,54.7167,158.6167,22.89,86,100,10.42,RU,2022-02-03 03:43:01
193,Souillac,-20.5167,57.5167,79.18,94,75,26.46,MU,2022-02-03 03:38:10
194,Soe,-9.8607,124.284,79.97,60,42,11.59,ID,2022-02-03 03:43:01
195,Weinan,34.5036,109.5089,37.09,42,61,5.01,CN,2022-02-03 03:43:02
196,Sandwick,60.0,-1.25,46.22,100,100,20.71,GB,2022-02-03 03:43:02
197,Chuy,-33.6971,-53.4616,70.32,90,1,10.89,UY,2022-02-03 03:43:03
198,Longyearbyen,78.2186,15.6401,15.64,62,0,11.5,SJ,2022-02-03 03:40:35
199,Colesberg,-30.72,25.0972,66.16,87,52,8.14,ZA,2022-02-03 03:43:03
200,San Vicente,-26.6167,-54.1333,70.41,66,5,2.93,AR,2022-02-03 03:43:03
201,Havoysund,70.9963,24.6622,11.28,84,99,10.76,NO,2022-02-03 03:43:03
202,Viedma,-40.8135,-62.9967,71.38,43,38,6.35,AR,2022-02-03 03:40:26
203,Izumo,35.3667,132.7667,48.15,45,75,16.11,JP,2022-02-03 03:43:04
204,Leningradskiy,69.3833,178.4167,-13.43,91,22,9.86,RU,2022-02-03 03:43:04
205,Kloulklubed,7.0419,134.2556,86.5,75,100,18.39,PW,2022-02-03 03:43:04
206,Hailar,49.2,119.7,-9.69,89,39,4.34,CN,2022-02-03 03:43:05
207,Havelock,34.8791,-76.9013,52.99,88,79,5.86,US,2022-02-03 03:43:05
208,Torbay,47.6666,-52.7314,24.28,91,13,5.01,CA,2022-02-03 03:43:05
209,Manggar,-2.8833,108.2667,86.29,61,86,6.67,ID,2022-02-03 03:43:05
210,Houlton,46.1262,-67.8403,39.61,79,100,9.22,US,2022-02-03 03:43:06
211,Panlaitan,12.1191,119.8486,83.52,70,9,9.31,PH,2022-02-03 03:43:06
212,Noumea,-22.2763,166.4572,87.78,61,19,7.99,NC,2022-02-03 03:41:39
213,Mayo,38.8876,-76.5119,45.09,89,100,0.0,US,2022-02-03 03:43:07
214,Hithadhoo,-0.6,73.0833,81.59,70,6,4.07,MV,2022-02-03 03:43:07
215,Castro,-24.7911,-50.0119,62.38,99,15,6.15,BR,2022-02-03 03:43:07
216,Farmington,36.7281,-108.2187,26.71,44,0,11.5,US,2022-02-03 03:38:24
217,Jumla,29.2747,82.1838,40.32,72,93,4.36,NP,2022-02-03 03:39:03
218,Makakilo City,21.3469,-158.0858,75.56,65,100,4.61,US,2022-02-03 03:43:08
219,Richards Bay,-28.783,32.0377,75.78,85,6,14.79,ZA,2022-02-03 03:43:08
220,Provideniya,64.3833,-173.3,2.07,71,98,23.69,RU,2022-02-03 03:38:58
221,Port Augusta,-32.5,137.7667,81.72,38,0,18.97,AU,2022-02-03 03:43:08
222,Pervomayskoye,43.919,46.7102,37.11,96,78,5.91,RU,2022-02-03 03:43:09
223,Evensk,61.95,159.2333,21.11,41,9,22.32,RU,2022-02-03 03:30:20
224,Camana,-16.6228,-72.7111,70.93,84,74,7.7,PE,2022-02-03 03:43:09
225,Upernavik,72.7868,-56.1549,-8.37,64,100,6.49,GL,2022-02-03 03:43:10
226,Sarangani,5.4033,125.4636,81.34,68,100,20.47,PH,2022-02-03 03:43:10
227,Akranes,64.3218,-22.0749,25.36,86,69,6.2,IS,2022-02-03 03:43:10
228,Avera,33.194,-82.5271,60.31,95,100,6.62,US,2022-02-03 03:43:11
229,Ballina,-28.8667,153.5667,71.78,96,100,12.66,AU,2022-02-03 03:43:11
230,Pangnirtung,66.1451,-65.7125,6.22,82,100,8.57,CA,2022-02-03 03:43:11
231,Mago,53.2514,140.1822,3.38,90,100,10.0,RU,2022-02-03 03:44:11
232,Borogontsy,62.6683,131.1683,-22.43,92,100,3.09,RU,2022-02-03 03:44:12
233,Yellowknife,62.456,-114.3525,-29.7,75,40,5.75,CA,2022-02-03 03:41:32
234,Manbij,36.5281,37.9549,45.37,72,100,15.73,SY,2022-02-03 03:44:12
235,Kirakira,-10.4544,161.9205,81.99,82,100,8.63,SB,2022-02-03 03:44:13
236,Oda,35.1833,132.5,43.57,56,95,16.93,JP,2022-02-03 03:44:13
237,Wattegama,6.7989,81.4808,79.72,58,45,4.5,LK,2022-02-03 03:44:13
238,Pangkalanbuun,-2.6833,111.6167,88.23,62,97,0.51,ID,2022-02-03 03:44:14
239,High Level,58.5169,-117.136,-12.89,77,0,8.05,CA,2022-02-03 03:40:05
240,Belyy Yar,53.6039,91.3903,-14.91,84,40,0.0,RU,2022-02-03 03:44:14
241,Akyab,20.15,92.9,73.31,41,3,5.59,MM,2022-02-03 03:44:14
242,Roma,43.2128,-75.4557,42.66,67,100,6.91,US,2022-02-03 03:41:07
243,Tibati,6.4667,12.6333,63.43,26,77,4.07,CM,2022-02-03 03:44:15
244,Rupert,42.6191,-113.6772,17.55,73,0,5.75,US,2022-02-03 03:44:15
245,Lavrentiya,65.5833,-171.0,0.54,64,1,22.57,RU,2022-02-03 03:44:15
246,Kutahya,39.4242,29.9833,35.55,96,100,3.76,TR,2022-02-03 03:44:15
247,Gizo,-8.103,156.8419,79.84,85,100,14.38,SB,2022-02-03 03:44:16
248,Mar Del Plata,-38.0023,-57.5575,73.09,85,100,1.99,AR,2022-02-03 03:42:24
249,Cercal,37.806,-8.6715,51.75,76,100,2.1,PT,2022-02-03 03:44:16
250,Half Moon Bay,37.4636,-122.4286,57.7,57,20,0.0,US,2022-02-03 03:44:17
251,Carutapera,-1.195,-46.02,76.86,90,100,7.27,BR,2022-02-03 03:44:17
252,Wainwright,52.839,-110.8572,-7.69,92,100,12.3,CA,2022-02-03 03:44:18
253,Shache,38.4167,77.2406,35.71,34,100,2.51,CN,2022-02-03 03:44:18
254,Aklavik,68.2191,-135.0107,-24.77,98,100,3.76,CA,2022-02-03 03:44:18
255,Kruisfontein,-34.0033,24.7314,68.88,83,100,8.57,ZA,2022-02-03 03:41:49
256,Kashi,39.4547,75.9797,27.61,39,0,8.95,CN,2022-02-03 03:44:19
257,Odweyne,9.4092,45.064,64.27,30,1,9.64,SO,2022-02-03 03:44:19
258,Parana,-31.732,-60.5238,82.56,66,59,12.1,AR,2022-02-03 03:44:08
259,Kavieng,-2.5744,150.7967,80.1,79,100,13.87,PG,2022-02-03 03:44:19
260,Arman,59.7,150.1667,14.47,78,100,12.21,RU,2022-02-03 03:44:20
261,Camacha,33.0833,-16.3333,63.54,94,40,5.75,PT,2022-02-03 03:44:20
262,Aktas,49.7789,72.9608,-2.45,90,100,1.86,KZ,2022-02-03 03:44:20
263,Doha,25.2867,51.5333,58.98,77,0,4.61,QA,2022-02-03 03:44:21
264,Chapais,49.7834,-74.8492,2.98,91,100,6.89,CA,2022-02-03 03:44:21
265,Platteville,42.7342,-90.4785,12.47,61,40,11.5,US,2022-02-03 03:44:21
266,Igunga,-4.2833,33.8833,64.26,82,97,3.83,TZ,2022-02-03 03:44:22
267,Amapa,1.0,-52.0,71.1,99,100,1.12,BR,2022-02-03 03:44:22
268,Port Hardy,50.6996,-127.4199,43.75,93,100,13.8,CA,2022-02-03 03:44:22
269,Esfarayen,37.0765,57.5101,26.26,54,0,3.96,IR,2022-02-03 03:44:22
270,Cermik,38.1361,39.4493,39.69,96,100,3.83,TR,2022-02-03 03:44:23
271,Jibuti,11.5,42.5,71.02,83,100,8.46,DJ,2022-02-03 03:44:23
272,Lumeje,-11.55,20.7833,65.77,95,100,4.74,AO,2022-02-03 03:44:24
273,Genhe,50.7833,121.5167,2.8,62,26,5.53,CN,2022-02-03 03:44:24
274,Rantepao,-2.9701,119.8978,78.58,75,100,2.06,ID,2022-02-03 03:44:24
275,Honningsvag,70.9821,25.9704,17.13,70,100,11.61,NO,2022-02-03 03:44:25
276,Yenagoa,4.9247,6.2642,76.1,84,12,1.52,NG,2022-02-03 03:44:25
277,Zavetnoye,47.1194,43.8903,34.56,88,100,10.04,RU,2022-02-03 03:44:25
278,Dingle,10.9995,122.6711,84.78,67,81,14.54,PH,2022-02-03 03:45:20
279,Atasu,48.6814,71.6433,5.45,85,77,4.45,KZ,2022-02-03 03:45:26
280,Oromocto,45.8351,-66.4792,38.95,100,100,5.01,CA,2022-02-03 03:45:26
281,Kahama,-3.8333,32.6,62.64,90,99,0.78,TZ,2022-02-03 03:45:26
282,General Roca,-39.0333,-67.5833,75.61,45,46,8.32,AR,2022-02-03 03:45:27
283,Hofn,64.2539,-15.2082,30.99,62,100,13.65,IS,2022-02-03 03:45:27
284,San Quintin,30.4833,-115.95,57.38,56,0,3.29,MX,2022-02-03 03:45:27
285,Oneida,43.2001,-75.4663,42.73,70,100,1.01,US,2022-02-03 03:45:28
286,Tezu,27.9167,96.1667,66.69,40,97,3.74,IN,2022-02-03 03:45:29
287,Puerto Boyaca,5.9758,-74.5885,73.13,90,84,0.78,CO,2022-02-03 03:44:15
288,San Patricio,28.017,-97.5169,71.69,84,100,4.25,US,2022-02-03 03:45:30
289,Ancud,-41.8697,-73.8203,53.42,92,74,3.51,CL,2022-02-03 03:45:30
290,Dubbo,-32.25,148.6167,80.73,39,40,13.8,AU,2022-02-03 03:41:48
291,Tommot,58.9564,126.2925,-5.71,88,100,8.88,RU,2022-02-03 03:45:30
292,Tomatlan,19.9333,-105.25,61.23,90,0,3.4,MX,2022-02-03 03:45:31
293,Maryborough,-25.5333,152.7,87.12,56,97,2.64,AU,2022-02-03 03:45:31
294,Pozo Colorado,-23.4923,-58.7972,85.06,52,56,9.31,PY,2022-02-03 03:45:32
295,Ambilobe,-13.2,49.05,75.33,91,98,0.89,MG,2022-02-03 03:45:33
296,Maumere,-8.6199,122.2111,83.07,75,88,4.45,ID,2022-02-03 03:45:34
