City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,Kapaa,22.0752,-159.319,73.11,59,24,2.42,US,2022-02-03 05:02:50
65,Oum Hadjer,13.2954,19.6966,60.55,14,11,9.53,TD,2022-02-03 05:02:51
66,Port Elizabeth,-33.918,25.5701,71.1,85,100,11.97,ZA,2022-02-03 05:02:51
67,Tugdan,12.3134,122.0853,80.76,76,79,13.04,PH,2022-02-03 05:02:51
68,Leh,34.1667,77.5833,13.12,91,100,2.06,IN,2022-02-03 04:59:19
69,Thompson,55.7435,-97.8558,-12.41,87,24,9.33,CA,2022-02-03 05:02:52
70,Gazli,40.1333,63.45,42.96,55,0,9.84,UZ,2022-02-03 05:02:52
71,Tura,25.5198,90.2201,72.27,34,56,1.92,IN,2022-02-03 05:02:52
72,Puerto Escondido,15.85,-97.0667,77.83,78,20,4.61,MX,2022-02-03 05:02:52
73,Catia La Mar,10.6038,-67.0303,78.49,88,8,9.66,VE,2022-02-03 05:02:53
74,Minuri,16.535,121.8574,81.72,70,36,0.29,PH,2022-02-03 05:02:53
75,Mana,5.6592,-53.7767,76.87,86,99,9.66,GF,2022-02-03 04:58:13
76,Vaini,-21.2,-175.2,81.23,72,3,10.8,TO,2022-02-03 05:02:53
77,Hilo,19.7297,-155.09,73.4,82,100,4.61,US,2022-02-03 04:58:21
78,Jamestown,42.097,-79.2353,36.3,71,100,4.61,US,2022-02-03 04:58:33
79,Frederikshavn,57.4407,10.5366,39.15,92,100,6.73,DK,2022-02-03 05:02:54
80,Itoman,26.1247,127.6694,66.58,94,75,14.97,JP,2022-02-03 05:02:54
81,Luderitz,-26.6481,15.1594,66.99,80,46,5.03,NA,2022-02-03 05:02:55
82,Hermanus,-34.4187,19.2345,66.79,76,1,13.22,ZA,2022-02-03 05:02:55
83,La Asuncion,11.0333,-63.8628,78.53,89,3,12.66,VE,2022-02-03 05:02:55
84,Kavadarci,41.4331,22.0119,36.93,90,49,2.51,MK,2022-02-03 05:02:56
85,Rorvik,64.8621,11.2373,23.11,93,75,10.36,NO,2022-02-03 05:02:56
86,Khatanga,71.9667,102.5,-34.44,98,32,2.01,RU,2022-02-03 05:02:56
87,Tahoua,14.8888,5.2692,59.4,14,2,11.83,NE,2022-02-03 05:02:56
88,Tasiilaq,65.6145,-37.6368,8.76,71,92,8.3,GL,2022-02-03 05:02:57
89,Northam,51.0333,-4.2167,46.62,96,100,9.17,GB,2022-02-03 05:03:57
90,Parkersburg,39.2667,-81.5615,46.13,94,100,5.75,US,2022-02-03 05:03:58
91,Nikolskoye,59.7035,30.7861,17.49,100,95,1.32,RU,2022-02-03 05:03:58
92,Bonnyville,54.2668,-110.735,-13.68,91,100,8.66,CA,2022-02-03 04:59:53
93,La Ronge,55.1001,-105.2842,-22.5,95,13,6.08,CA,2022-02-03 05:00:23
94,Arraial Do Cabo,-22.9661,-42.0278,74.53,89,99,4.16,BR,2022-02-03 05:03:58
95,Puerto Ayora,-0.7393,-90.3518,74.55,93,1,3.0,EC,2022-02-03 05:03:59
96,Upernavik,72.7868,-56.1549,-8.16,64,100,6.2,GL,2022-02-03 05:03:59
97,Acaponeta,22.4964,-105.3594,60.26,77,5,3.15,MX,2022-02-03 05:03:59
98,Canutama,-6.5339,-64.3831,72.86,99,100,0.83,BR,2022-02-03 05:04:00
99,Tiksi,71.6872,128.8694,-3.51,91,100,8.5,RU,2022-02-03 05:04:00
100,Taoudenni,22.6783,-3.9836,59.04,31,95,10.67,ML,2022-02-03 05:04:00
101,Ayagoz,47.9714,80.4392,5.83,81,100,6.85,KZ,2022-02-03 05:04:01
102,Coquimbo,-29.9533,-71.3436,63.66,83,4,2.42,CL,2022-02-03 05:02:27
103,Norman Wells,65.282,-126.8329,-25.56,68,100,5.75,CA,2022-02-03 05:04:01
104,Albany,42.6001,-73.9662,44.8,83,100,4.07,US,2022-02-03 05:00:02
105,Gayeri,12.6497,0.4931,64.35,15,4,8.86,BF,2022-02-03 05:04:02
106,Fort Nelson,58.8053,-122.7002,-8.01,77,100,5.75,CA,2022-02-03 04:59:54
107,Bastia,42.6667,9.3333,51.3,64,0,5.75,FR,2022-02-03 05:04:03
108,Saint-Louis,16.3333,-15.0,73.36,17,27,12.17,SN,2022-02-03 05:04:04
109,Zeya,53.75,127.2667,5.4,49,28,7.94,RU,2022-02-03 05:01:15
110,Ullal,12.8,74.85,83.35,65,20,4.61,IN,2022-02-03 05:04:04
111,Shubarkuduk,49.1447,56.4872,19.15,87,83,11.12,KZ,2022-02-03 05:04:05
112,Suzun,53.7841,82.3116,9.12,95,99,2.55,RU,2022-02-03 05:04:05
113,Severo-Kurilsk,50.6789,156.125,30.61,77,100,10.63,RU,2022-02-03 05:04:05
114,Longyearbyen,78.2186,15.6401,10.24,72,0,20.71,SJ,2022-02-03 05:04:06
115,Mantua,45.1667,10.7833,47.82,90,2,5.01,IT,2022-02-03 05:04:06
116,Mahebourg,-20.4081,57.7,79.09,94,75,31.07,MU,2022-02-03 05:01:07
117,Lebu,-37.6167,-73.65,57.67,95,56,7.9,CL,2022-02-03 05:04:06
118,Arroyo,41.6096,-4.7969,42.19,63,0,5.75,ES,2022-02-03 05:04:07
119,Tateyama,34.9833,139.8667,53.15,46,99,7.31,JP,2022-02-03 05:04:07
120,Ipora,-16.4419,-51.1178,68.95,95,94,0.6,BR,2022-02-03 05:03:19
121,Cap Malheureux,-19.9842,57.6142,79.29,91,100,15.99,MU,2022-02-03 05:01:16
122,Tabas,33.5959,56.9244,49.48,32,0,1.03,IR,2022-02-03 05:04:07
123,Nuuk,64.1835,-51.7216,20.01,73,100,17.27,GL,2022-02-03 05:01:11
124,Lompoc,34.6391,-120.4579,53.42,59,0,13.0,US,2022-02-03 04:59:23
125,Nantucket,41.2835,-70.0995,40.03,97,100,6.91,US,2022-02-03 05:00:47
126,Los Llanos De Aridane,28.6585,-17.9182,65.12,68,0,5.01,ES,2022-02-03 05:04:08
127,Touros,-5.1989,-35.4608,77.9,79,61,9.98,BR,2022-02-03 05:04:08
128,Lorengau,-2.0226,147.2712,79.18,81,100,4.74,PG,2022-02-03 05:01:09
129,Saint-Philippe,-21.3585,55.7679,81.99,94,100,35.81,RE,2022-02-03 05:04:08
130,Sur,22.5667,59.5289,73.09,42,0,19.69,OM,2022-02-03 05:04:09
131,Oranjemund,-28.55,16.4333,67.55,83,99,2.46,NA,2022-02-03 05:04:09
132,Njeru,0.4186,33.1731,67.78,82,99,1.07,UG,2022-02-03 05:04:09
133,Menongue,-14.6585,17.691,62.4,57,42,3.83,AO,2022-02-03 05:04:10
134,Nyimba,-14.5566,30.8149,68.9,95,59,2.68,ZM,2022-02-03 05:04:10
135,San Quintin,30.4833,-115.95,56.73,58,0,6.96,MX,2022-02-03 05:04:10
136,Tres Arroyos,-38.3739,-60.2798,67.01,77,100,3.71,AR,2022-02-03 05:04:10
137,Flin Flon,54.7682,-101.865,-20.83,99,16,6.62,CA,2022-02-03 05:04:11
138,Avera,33.194,-82.5271,60.67,97,100,6.4,US,2022-02-03 05:05:11
139,Marawi,7.9986,124.2928,73.65,64,100,4.94,PH,2022-02-03 05:05:11
140,Aykhal,66.0,111.5,-15.07,99,6,2.66,RU,2022-02-03 05:05:12
141,Sitka,57.0531,-135.33,37.29,93,100,5.75,US,2022-02-03 05:05:12
142,Kodiak,57.79,-152.4072,38.71,87,100,13.8,US,2022-02-03 05:04:17
143,Ponta Do Sol,32.6667,-17.1,66.13,63,99,10.8,PT,2022-02-03 05:05:12
144,Kapit,2.0167,112.9333,85.39,72,94,1.72,MY,2022-02-03 05:05:13
145,Trimbak,19.9333,73.55,70.48,37,22,8.95,IN,2022-02-03 05:05:13
146,Caceres,39.522,-6.3748,40.8,81,91,1.7,ES,2022-02-03 05:05:14
147,Whitehorse,60.7161,-135.0538,-5.19,67,100,5.99,CA,2022-02-03 05:00:23
148,Lasa,46.6166,10.7002,34.29,93,53,7.78,IT,2022-02-03 05:05:14
149,Inhambane,-23.865,35.3833,79.68,74,13,2.55,MZ,2022-02-03 05:05:14
150,Dulce Grande,23.0,-102.1667,58.44,34,0,12.53,MX,2022-02-03 05:05:14
151,Barrow,71.2906,-156.7887,-21.98,76,75,0.0,US,2022-02-03 05:05:15
152,Mar Del Plata,-38.0023,-57.5575,72.09,88,100,3.0,AR,2022-02-03 05:02:17
153,Upleta,21.7333,70.2833,77.27,33,39,13.62,IN,2022-02-03 05:05:15
154,Narsaq,60.9167,-46.05,16.02,67,100,15.17,GL,2022-02-03 05:05:16
155,Garowe,8.4054,48.4845,68.45,67,0,12.17,SO,2022-02-03 05:05:16
156,Voh,-20.9667,164.7,85.44,61,13,5.79,NC,2022-02-03 05:05:16
157,Salalah,17.0151,54.0924,80.69,26,0,14.97,OM,2022-02-03 05:05:17
158,Isangel,-19.55,169.2667,84.31,89,75,4.61,VU,2022-02-03 05:05:17
159,Avesta,60.1455,16.1679,25.52,95,85,2.84,SE,2022-02-03 05:05:17
160,Huarmey,-10.0681,-78.1522,70.79,82,97,9.89,PE,2022-02-03 05:05:17
161,Muswellbrook,-32.2667,150.9,71.24,53,87,7.49,AU,2022-02-03 05:05:18
162,Nishihara,26.1842,127.7558,65.48,97,100,11.5,JP,2022-02-03 05:05:18
163,Te Anau,-45.4167,167.7167,62.06,69,100,4.18,NZ,2022-02-03 05:05:18
164,Vanimo,-2.6741,141.3028,82.69,73,76,5.77,PG,2022-02-03 05:05:18
165,Half Moon Bay,37.4636,-122.4286,56.82,52,0,0.0,US,2022-02-03 05:03:32
166,Kununurra,-15.7667,128.7333,89.58,58,40,11.5,AU,2022-02-03 05:05:19
167,Airai,-8.9266,125.4092,73.09,62,93,5.77,TL,2022-02-03 05:05:19
168,Georgiyevka,43.0369,74.7114,32.04,86,40,8.95,KZ,2022-02-03 05:05:20
169,Fortuna,40.5982,-124.1573,48.92,87,100,1.01,US,2022-02-03 05:05:20
170,Nadym,65.5333,72.5167,12.65,95,100,6.71,RU,2022-02-03 05:05:20
171,Grand Gaube,-20.0064,57.6608,79.2,91,100,20.0,MU,2022-02-03 05:05:20
172,Monrovia,6.3005,-10.7969,76.51,89,29,5.06,LR,2022-02-03 05:05:21
173,San Martin,-33.081,-68.4681,76.26,48,55,2.84,AR,2022-02-03 05:05:21
174,Byron Bay,-28.65,153.6167,75.06,95,100,19.26,AU,2022-02-03 05:05:21
175,Bandar-E Lengeh,26.5579,54.8807,69.42,54,0,4.14,IR,2022-02-03 05:03:47
176,Chukhloma,58.7525,42.6825,9.68,98,98,4.56,RU,2022-02-03 05:05:22
177,Belmonte,-15.8631,-38.8828,75.7,83,96,4.16,BR,2022-02-03 05:05:22
178,Vostok,46.4856,135.8833,3.56,85,100,9.04,RU,2022-02-03 05:05:22
179,Kilindoni,-7.9139,39.6668,81.48,77,86,10.87,TZ,2022-02-03 05:05:22
180,Ancud,-41.8697,-73.8203,54.93,92,65,2.75,CL,2022-02-03 05:05:23
181,Yeppoon,-23.1333,150.7333,92.98,77,100,10.31,AU,2022-02-03 05:05:23
182,Chopinzinho,-25.8558,-52.5233,66.45,82,39,4.05,BR,2022-02-03 05:02:23
183,Pevek,69.7008,170.3133,-7.08,73,2,4.09,RU,2022-02-03 05:06:23
184,Faanui,-16.4833,-151.75,81.28,77,29,19.75,PF,2022-02-03 05:06:23
185,Namibe,-15.1961,12.1522,70.18,75,25,7.31,AO,2022-02-03 05:06:24
186,Progreso,21.2833,-89.6667,76.1,75,0,14.16,MX,2022-02-03 05:06:24
187,Saskylakh,71.9167,114.0833,-32.26,100,18,2.62,RU,2022-02-03 05:06:24
188,Gigmoto,13.7796,124.39,78.71,85,83,12.1,PH,2022-02-03 05:06:25
189,Meulaboh,4.1363,96.1285,85.98,63,20,4.43,ID,2022-02-03 05:06:25
190,Lake Jackson,29.0339,-95.4344,67.05,96,100,0.0,US,2022-02-03 05:06:25
191,Seoul,37.5683,126.9778,34.99,26,0,9.82,KR,2022-02-03 05:05:32
192,Baiyin,36.5583,104.2081,28.24,49,13,6.4,CN,2022-02-03 05:06:25
193,Sabha,27.0377,14.4283,41.61,52,0,10.6,LY,2022-02-03 05:06:26
194,Cedeno,7.0464,-72.1634,72.32,63,33,4.0,CO,2022-02-03 05:06:26
195,Cidreira,-30.1811,-50.2056,75.43,88,7,19.73,BR,2022-02-03 05:06:26
196,Santa Maria,-29.6842,-53.8069,72.5,66,17,6.31,BR,2022-02-03 05:05:27
197,Butaritari,3.0707,172.7902,81.73,78,100,15.41,KI,2022-02-03 05:06:27
198,Livingstonia,-10.606,34.1063,65.48,90,100,2.64,MW,2022-02-03 05:06:27
199,Cayenne,4.9333,-52.3333,78.1,88,40,4.0,GF,2022-02-03 05:06:27
200,Nagaur,27.2,73.7333,62.64,47,0,21.47,IN,2022-02-03 05:06:28
201,Anadyr,64.75,177.4833,12.7,72,3,33.55,RU,2022-02-03 05:06:28
202,Codrington,-38.2667,141.9667,61.68,61,99,17.31,AU,2022-02-03 05:06:28
203,Carnarvon,-24.8667,113.6333,89.02,52,3,12.08,AU,2022-02-03 05:06:28
204,Sarangani,5.4033,125.4636,81.19,69,100,20.36,PH,2022-02-03 05:06:29
205,Ridgecrest,35.6225,-117.6709,41.47,23,0,1.01,US,2022-02-03 05:04:02
206,Bukachacha,52.9833,116.9167,2.17,65,15,4.32,RU,2022-02-03 05:06:29
207,Rio Gallegos,-51.6226,-69.2181,48.83,77,96,7.61,AR,2022-02-03 05:02:22
208,Saint-Augustin,51.226,-58.6502,27.63,95,100,17.85,CA,2022-02-03 05:06:29
209,Tautira,-17.7333,-149.15,84.22,80,32,23.11,PF,2022-02-03 05:06:29
210,Abu Samrah,35.3029,37.1841,45.46,60,53,9.13,SY,2022-02-03 05:06:30
211,Henties Bay,-22.116,14.2845,64.85,85,1,4.63,NA,2022-02-03 05:06:30
212,Parabel,58.6978,81.4825,17.13,88,100,11.52,RU,2022-02-03 05:06:30
213,Ituacu,-13.8133,-41.2967,69.84,85,18,2.62,BR,2022-02-03 05:06:31
214,Hammerfest,70.6634,23.6821,18.05,86,0,1.14,NO,2022-02-03 05:06:31
215,Georgetown,5.4112,100.3354,91.33,72,20,5.75,MY,2022-02-03 05:06:31
216,Laredo,27.5064,-99.5075,62.6,88,100,24.16,US,2022-02-03 05:06:32
217,Jalu,29.0331,21.5482,50.02,69,17,16.4,LY,2022-02-03 05:06:32
218,Wabash,40.7978,-85.8205,26.87,94,100,14.83,US,2022-02-03 05:03:17
219,Curitibanos,-27.2828,-50.5844,62.35,95,64,6.4,BR,2022-02-03 05:05:54
220,San Patricio,28.017,-97.5169,69.91,88,100,17.27,US,2022-02-03 05:04:04
221,Karabuk,41.2049,32.6277,37.72,89,100,5.03,TR,2022-02-03 05:06:33
222,Kyshtovka,56.555,76.6271,14.34,90,100,9.86,RU,2022-02-03 05:06:33
223,Campbell River,50.0163,-125.2446,34.27,99,100,3.69,CA,2022-02-03 05:06:33
224,Bulgan,48.8125,103.5347,8.92,70,33,2.75,MN,2022-02-03 05:06:34
225,Huaibei,33.9744,116.7917,43.77,32,84,3.51,CN,2022-02-03 05:06:34
226,Berlevag,70.8578,29.0864,15.8,63,100,13.31,NO,2022-02-03 05:07:34
227,Jamame,0.0722,42.7506,81.88,70,99,13.02,SO,2022-02-03 05:07:35
228,Lavrentiya,65.5833,-171.0,1.0,63,2,22.82,RU,2022-02-03 05:07:35
229,Nhulunbuy,-12.2333,136.7667,90.21,66,75,12.66,AU,2022-02-03 05:07:35
230,Mayskiy,47.6931,40.1025,44.44,95,100,6.8,RU,2022-02-03 05:07:36
231,Kahului,20.8947,-156.47,74.84,75,20,5.75,US,2022-02-03 05:07:36
232,Banjarmasin,-3.3244,114.591,82.54,61,98,3.33,ID,2022-02-03 05:07:36
233,Sibolga,1.7427,98.7792,85.37,65,50,5.14,ID,2022-02-03 05:07:36
234,Gamba,-2.65,10.0,76.14,87,100,3.69,GA,2022-02-03 05:07:37
235,Souillac,-20.5167,57.5167,79.18,94,75,31.07,MU,2022-02-03 05:07:37
236,East London,-33.0153,27.9116,70.74,100,100,8.05,ZA,2022-02-03 05:07:37
237,Iqaluit,63.7506,-68.5145,10.13,85,100,10.36,CA,2022-02-03 05:07:38
238,Nizhniy Ingash,56.2,96.53,9.48,89,98,4.29,RU,2022-02-03 05:07:38
239,Kaeo,-35.1,173.7833,74.32,83,94,10.02,NZ,2022-02-03 05:07:38
240,Irbeyskoye,55.6428,95.4522,7.29,90,85,3.6,RU,2022-02-03 05:07:39
241,Kihei,20.785,-156.4656,74.84,76,20,5.75,US,2022-02-03 05:05:18
242,San Lorenzo,-25.3333,-57.5333,83.34,54,0,9.22,PY,2022-02-03 05:03:48
243,Camopi,3.1655,-52.3158,71.46,100,100,1.41,GF,2022-02-03 05:07:39
244,Tokur,53.1333,132.9,-3.46,80,64,3.56,RU,2022-02-03 05:07:39
245,Constitucion,-35.3333,-72.4167,56.3,89,69,4.0,CL,2022-02-03 05:07:40
246,Shenjiamen,29.9576,122.298,45.79,71,100,14.12,CN,2022-02-03 05:07:40
247,Sinnamary,5.3833,-52.95,77.29,84,100,10.47,GF,2022-02-03 05:07:40
248,Derzhavinsk,51.1,66.3167,12.6,88,86,6.24,KZ,2022-02-03 05:07:40
249,Celestun,20.8667,-90.4,77.41,68,0,15.28,MX,2022-02-03 05:07:41
250,Micheweni,-4.9667,39.8333,80.58,80,98,7.31,TZ,2022-02-03 05:07:41
251,Shache,38.4167,77.2406,35.71,31,100,2.71,CN,2022-02-03 05:07:41
252,Bandarbeyla,9.4942,50.8122,77.43,62,15,19.6,SO,2022-02-03 05:07:41
253,La Romana,18.4273,-68.9728,76.73,91,2,10.58,DO,2022-02-03 05:07:42
254,Wilmington,34.2257,-77.9447,53.91,84,20,5.75,US,2022-02-03 05:07:42
255,Baghdad,33.3406,44.4009,37.31,100,75,4.61,IQ,2022-02-03 05:07:42
256,Bezhanitsy,56.9767,29.8907,12.74,98,100,2.57,RU,2022-02-03 05:07:43
257,Lata,40.1629,-8.3327,43.05,78,96,3.04,PT,2022-02-03 05:07:43
258,Umea,63.8284,20.2597,6.91,85,100,3.44,SE,2022-02-03 05:07:43
259,Cavalcante,-13.7975,-47.4583,68.23,87,63,1.32,BR,2022-02-03 05:07:44
260,Oistins,13.0667,-59.5333,77.09,73,20,18.41,BB,2022-02-03 05:07:44
261,Mujiayingzi,42.1167,118.7833,16.5,38,1,13.6,CN,2022-02-03 05:07:44
262,Mayo,38.8876,-76.5119,44.24,92,100,1.01,US,2022-02-03 05:07:44
263,Yantal,56.8471,105.2542,8.74,89,87,1.23,RU,2022-02-03 05:07:45
264,Yakeshi,49.2833,120.7333,-10.55,91,97,6.91,CN,2022-02-03 05:07:45
265,Betanzos,43.2804,-8.2147,53.91,76,0,2.3,ES,2022-02-03 05:07:45
266,Kuznechnoye,61.12,29.8686,1.45,98,78,2.55,RU,2022-02-03 05:07:46
267,Zhenlai,45.8495,123.2973,11.48,59,7,4.65,CN,2022-02-03 05:07:46
268,Dingle,10.9995,122.6711,84.36,68,83,14.45,PH,2022-02-03 05:07:46
269,Rovaniemi,66.5,25.7167,9.81,85,100,8.05,FI,2022-02-03 05:07:47
270,Melendugno,40.2747,18.3368,49.66,58,2,31.74,IT,2022-02-03 05:07:47
271,Ghanzi,-21.5667,21.7833,68.56,83,10,6.98,BW,2022-02-03 05:07:47
272,Bethel,41.3712,-73.414,39.31,91,100,3.44,US,2022-02-03 05:07:47
273,Tuktoyaktuk,69.4541,-133.0374,-16.92,99,100,9.95,CA,2022-02-03 05:08:48
274,Alofi,-19.0595,-169.9187,80.17,74,91,21.79,NU,2022-02-03 05:05:32
275,Victoria,22.2855,114.1577,60.24,82,100,7.0,HK,2022-02-03 05:08:31
276,Aksha,50.2814,113.2867,6.15,64,11,8.84,RU,2022-02-03 05:08:48
277,Solton,52.8429,86.4787,9.91,95,99,0.85,RU,2022-02-03 05:08:48
278,Erdemli,36.605,34.3084,52.83,66,96,20.29,TR,2022-02-03 05:08:49
279,Pinhao,-25.6956,-51.6597,61.2,94,24,3.4,BR,2022-02-03 05:04:48
280,Tolga,34.7222,5.3785,52.92,49,0,12.84,DZ,2022-02-03 05:08:49
281,Kljajicevo,45.7704,19.2777,33.73,75,6,16.62,RS,2022-02-03 05:08:49
282,Acapulco,16.8634,-99.8901,76.82,73,40,4.61,MX,2022-02-03 05:08:16
283,Caravelas,-17.7125,-39.2481,74.71,92,31,3.13,BR,2022-02-03 05:08:50
284,Linxia,35.6003,103.2064,27.81,67,14,3.67,CN,2022-02-03 05:08:50
285,Charters Towers,-20.1,146.2667,89.65,54,100,4.25,AU,2022-02-03 05:08:50
286,Fortuna Foothills,32.6578,-114.4119,51.89,14,0,5.99,US,2022-02-03 05:08:51
287,Huangchuan,32.1272,115.0394,42.82,60,100,7.07,CN,2022-02-03 05:08:51
288,Disna,55.568,28.1971,22.14,95,100,7.31,BY,2022-02-03 05:08:51
289,Vitre,48.1178,-1.2058,42.62,93,100,3.98,FR,2022-02-03 05:04:44
290,Flinders,-34.5833,150.8552,75.18,59,63,11.01,AU,2022-02-03 05:08:51
291,Aloleng,16.1307,119.7824,84.16,60,6,4.23,PH,2022-02-03 05:08:52
292,Najran,17.4924,44.1277,60.28,35,76,1.79,SA,2022-02-03 05:08:52
293,Hovd,48.0056,91.6419,-0.33,93,92,3.65,MN,2022-02-03 05:08:52
294,Estelle,29.8458,-90.1067,65.01,89,100,8.05,US,2022-02-03 05:08:53
295,Safaga,26.7292,33.9365,63.45,38,11,7.25,EG,2022-02-03 05:08:53
296,Poso,-1.3959,120.7524,84.96,63,100,4.63,ID,2022-02-03 05:08:54
